WeatherDelay,AWND,PCRP,SNOW,AVGT,CMPND,,,,,,,,,,,,
124,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
342,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
88,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
168,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
146,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
206,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
80,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
51,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
49,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
53,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
31,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
94,1.406792885,-0.422089718,-0.201493861,0.245210975,481.38,,,,,,,,,,,,
161,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
48,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
60,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
60,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
176,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
68,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
101,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
119,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
86,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
108,0.558867377,-0.606591464,-0.201493861,0.954384854,0,,,,,,,,,,,,
106,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
84,0.219697174,-0.434389834,-0.201493861,0.622823041,373.8,,,,,,,,,,,,
45,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
57,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
68,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
54,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
120,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
94,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
35,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
33,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
55,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
59,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
52,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
135,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
75,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
39,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
63,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
92,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
74,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
32,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
42,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
32,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
272,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
138,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
41,1.406792885,-0.422089718,-0.201493861,0.245210975,481.38,,,,,,,,,,,,
30,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
92,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
223,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
51,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
48,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
195,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
85,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
75,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
159,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
45,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
50,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
65,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
40,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
63,-0.910870169,-0.059236283,-0.201493861,1.046485358,835.71,,,,,,,,,,,,
64,0.445810643,-0.31138867,-0.201493861,0.11627027,549.504,,,,,,,,,,,,
48,-0.402114865,-0.4835903,-0.201493861,0.549142638,202.02,,,,,,,,,,,,
42,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
52,-1.306568739,-0.606591464,-0.201493861,0.208370773,0,,,,,,,,,,,,
61,2.141661658,-0.606591464,-0.201493861,0.226790874,0,,,,,,,,,,,,
49,0.389282276,-0.606591464,-0.201493861,-0.344232249,0,,,,,,,,,,,,
149,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
90,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
159,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
67,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
313,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
32,1.972076556,-0.4835903,-0.201493861,1.074115509,511.92,,,,,,,,,,,,
50,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
33,-1.419625474,-0.4835903,-0.201493861,0.687293393,115.08,,,,,,,,,,,,
64,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
746,1.463321252,-0.606591464,-0.201493861,-1.532328749,0,,,,,,,,,,,,
53,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
31,1.406792885,-0.422089718,-0.201493861,0.245210975,481.38,,,,,,,,,,,,
96,-0.967398536,-0.606591464,-0.201493861,0.935964754,0,,,,,,,,,,,,
106,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
113,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
112,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
58,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
184,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
33,0.389282276,-0.010035817,-0.201493861,0.807024048,1475.467,,,,,,,,,,,,
38,0.389282276,-0.010035817,-0.201493861,0.807024048,1475.467,,,,,,,,,,,,
502,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
90,-0.515171599,-0.422089718,-0.201493861,0.503092386,281.94,,,,,,,,,,,,
34,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
60,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
243,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
93,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
110,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
96,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
119,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
52,-0.910870169,-0.059236283,-0.201493861,1.046485358,835.71,,,,,,,,,,,,
35,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
175,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
31,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
95,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
398,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
39,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
48,-0.402114865,-0.4835903,-0.201493861,0.549142638,202.02,,,,,,,,,,,,
120,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
35,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
44,-0.910870169,-0.557390998,-0.201493861,1.055695409,75.36,,,,,,,,,,,,
149,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
70,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
30,-0.402114865,-0.4835903,-0.201493861,0.549142638,202.02,,,,,,,,,,,,
180,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
86,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
60,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
36,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
125,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
37,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
56,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
31,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
138,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
75,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
130,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
58,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
208,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
33,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
63,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
183,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
152,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
45,1.406792885,-0.422089718,-0.201493861,0.245210975,481.38,,,,,,,,,,,,
34,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
33,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
190,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
46,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
102,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
117,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
138,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
115,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
39,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
104,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
78,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
134,-0.515171599,-0.422089718,-0.201493861,0.503092386,281.94,,,,,,,,,,,,
32,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
68,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
166,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
52,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
78,3.215700634,0.051464765,-0.201493861,0.171530572,2402.578,,,,,,,,,,,,
229,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
35,-1.419625474,-0.4835903,-0.201493861,0.687293393,115.08,,,,,,,,,,,,
136,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
32,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
30,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
56,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
39,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
33,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
108,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
81,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
35,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
46,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
139,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
53,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
59,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
152,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
157,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
71,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
63,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
83,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
67,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
92,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
177,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
51,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
147,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
81,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
82,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
40,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
66,0.445810643,-0.31138867,-0.201493861,0.11627027,549.504,,,,,,,,,,,,
98,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
89,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
66,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
100,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
314,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
85,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
106,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
41,0.728452479,0.297467094,-0.201493861,0.162320522,1882.041,,,,,,,,,,,,
124,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
58,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
64,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
48,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
72,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
85,1.124151049,-0.606591464,-0.201493861,-0.049510637,0,,,,,,,,,,,,
91,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
32,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
44,0.89803758,0.832522159,-0.201493861,0.208370773,3220.776,,,,,,,,,,,,
95,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
37,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
52,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
65,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
43,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
36,1.915548189,-0.354439077,-0.201493861,0.668873293,892.16,,,,,,,,,,,,
162,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
56,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
128,3.215700634,0.051464765,-0.201493861,0.171530572,2402.578,,,,,,,,,,,,
36,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
46,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
116,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
118,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
76,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
103,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
65,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
46,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
69,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
37,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
96,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
51,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
55,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
32,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
33,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
116,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
106,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
56,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
71,3.215700634,0.051464765,-0.201493861,0.171530572,2402.578,,,,,,,,,,,,
198,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
43,1.68943472,-0.31138867,-0.201493861,-1.062616179,306.432,,,,,,,,,,,,
57,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
85,3.215700634,0.051464765,-0.201493861,0.171530572,2402.578,,,,,,,,,,,,
95,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
76,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
87,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
33,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
198,-0.910870169,-0.059236283,-0.201493861,1.046485358,835.71,,,,,,,,,,,,
55,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
301,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
31,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
79,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
43,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
67,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
34,0.389282276,-0.010035817,-0.201493861,0.807024048,1475.467,,,,,,,,,,,,
100,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
85,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
49,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
114,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
135,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
87,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
76,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
41,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
65,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
47,0.615395744,1.890332172,-0.201493861,0.024169766,4674.684,,,,,,,,,,,,
59,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
135,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
119,3.215700634,0.051464765,-0.201493861,0.171530572,2402.578,,,,,,,,,,,,
39,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
80,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
113,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
45,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
215,-0.967398536,-0.606591464,-0.201493861,0.935964754,0,,,,,,,,,,,,
63,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
146,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
96,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
94,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
86,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
40,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
109,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
172,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
159,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
33,0.615395744,-0.606591464,-0.201493861,-1.449438295,0,,,,,,,,,,,,
152,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
33,-1.136983638,-0.606591464,-0.201493861,1.055695409,0,,,,,,,,,,,,
130,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
38,1.463321252,-0.372889252,-0.201493861,0.60440294,725.04,,,,,,,,,,,,
150,1.802491455,0.531169306,-0.201493861,0.567562738,3766.23,,,,,,,,,,,,
85,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
152,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
49,-0.515171599,-0.422089718,-0.201493861,0.503092386,281.94,,,,,,,,,,,,
45,1.406792885,-0.422089718,-0.201493861,0.245210975,481.38,,,,,,,,,,,,
43,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
70,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
45,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
44,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
52,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
59,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
98,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
60,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
42,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
82,-0.232529763,0.063764882,-0.201493861,0.899124552,1359.666,,,,,,,,,,,,
71,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
131,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
64,0.219697174,0.285166977,-0.201493861,-0.325812149,1189,,,,,,,,,,,,
87,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
118,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
59,-0.967398536,-0.385189368,-0.201493861,0.530722537,268.308,,,,,,,,,,,,
56,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
39,-1.193512005,1.189225536,-0.201493861,0.410991882,1781.2,,,,,,,,,,,,
73,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
31,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
58,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
77,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
49,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
120,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
50,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
108,1.406792885,-0.422089718,-0.201493861,0.245210975,481.38,,,,,,,,,,,,
31,0.728452479,-0.606591464,-0.201493861,-0.335022199,0,,,,,,,,,,,,
158,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
77,0.276225541,0.703370936,-0.201493861,0.797813998,3106.818,,,,,,,,,,,,
42,-0.232529763,1.20767571,-0.201493861,0.503092386,3147.06,,,,,,,,,,,,
31,-0.684756701,-0.422089718,-0.201493861,0.742553696,285.6,,,,,,,,,,,,
74,-1.080455271,1.281476409,-0.201493861,-0.169241292,1500.309,,,,,,,,,,,,
97,0.276225541,-0.557390998,-0.201493861,0.908334603,121.584,,,,,,,,,,,,
32,1.067622682,4.393405867,-0.201493861,0.770183847,14955.135,,,,,,,,,,,,
44,-0.571699966,0.020714474,-0.201493861,0.585982839,965.736,,,,,,,,,,,,
54,-1.306568739,-0.606591464,-0.201493861,0.226790874,0,,,,,,,,,,,,
58,0.050112073,0.906322858,-0.201493861,-0.132401091,2138.97,,,,,,,,,,,,
55,-0.910870169,2.234735433,-0.201493861,0.318891378,3243.24,,,,,,,,,,,,
100,0.050112073,0.672620645,-0.201493861,1.267526567,3294.512,,,,,,,,,,,,
46,1.29373615,0.660320529,-0.201493861,0.014959715,2857.014,,,,,,,,,,,,
247,-0.628228333,2.671389566,-0.201493861,0.493882335,4719.715,,,,,,,,,,,,
32,-0.006416295,-0.495890416,-0.201493861,0.493882335,209.484,,,,,,,,,,,,
